Sample,Source
1A-D-S,Dust
2B-D-S,Dust
3A-D-S,Dust
1A-Ex-S-2,Epiphytes
1B-Ex-S-2,Epiphytes
2A-Ex-S-2,Epiphytes
2B-Ex-S-2,Epiphytes
3A-Ex-S-2,Epiphytes
3B-Ex-S-2,Epiphytes
4A-Ex-S-2,Epiphytes
4B-Ex-S-2,Epiphytes
5A-Ex-S-2,Epiphytes
5B-Ex-S-2,Epiphytes
1A-En-S-2,Endophytes
1B-En-S-2,Endophytes
2A-En-S-2,Endophytes
2B-En-S-2,Endophytes
3B-En-S-2,Endophytes
4B-En-S-2,Endophytes
AAB23-1-D-W,Dust
AAB25-3-D-W,Dust
AAB26-4-D-W,Dust
